close,volume,time
11.42512499,10.667751,2017-10-11 21:27:00+00:00
11.42512499,4.368e-05,2017-10-11 21:30:00+00:00
11.44,0.29120732,2017-10-11 21:37:00+00:00
11.44999999,2.65083328,2017-10-11 21:48:00+00:00
11.4899,10.0,2017-10-11 21:58:00+00:00
11.499,10.0,2017-10-11 21:59:00+00:00
11.39700076,1.0,2017-10-11 22:49:00+00:00
11.47776891,0.15432303,2017-10-11 22:54:00+00:00
11.47776999,8.73467601,2017-10-11 22:56:00+00:00
11.47776891,37.35768769,2017-10-11 23:02:00+00:00
11.47776891,62.908035,2017-10-11 23:03:00+00:00
11.47776999,0.00113662,2017-10-11 23:05:00+00:00
11.47777,1.00675355,2017-10-11 23:09:00+00:00
11.3877378,9.0,2017-10-11 23:10:00+00:00
11.47777,0.31121302,2017-10-11 23:23:00+00:00
11.47902191,0.00519537,2017-10-11 23:28:00+00:00
11.47902191,2.68959161,2017-10-11 23:34:00+00:00
11.47328239,0.80903138,2017-10-11 23:43:00+00:00
11.47328239,0.19096862,2017-10-11 23:44:00+00:00
11.47328239,3.7931,2017-10-11 23:48:00+00:00
11.47902191,0.07033777,2017-10-11 23:51:00+00:00
11.48299998,18.919828,2017-10-11 23:55:00+00:00
11.48299998,25.897878,2017-10-12 00:00:00+00:00
11.5,53.785118,2017-10-12 00:01:00+00:00
11.5,3.02321687,2017-10-12 00:06:00+00:00
11.50203001,0.98278313,2017-10-12 00:07:00+00:00
11.5228453,8.70521469,2017-10-12 00:08:00+00:00
11.5299,20.182836,2017-10-12 00:11:00+00:00
11.5299,8.67279753,2017-10-12 00:19:00+00:00
11.5299,0.3722034,2017-10-12 00:30:00+00:00
11.5299,4.297476,2017-10-12 00:34:00+00:00
11.5299,16.693368,2017-10-12 00:36:00+00:00
11.5299,28.669394,2017-10-12 00:37:00+00:00
11.5299,2.230355,2017-10-12 00:38:00+00:00
11.5298,15.499398,2017-10-12 00:47:00+00:00
11.529,7.00004377,2017-10-12 01:04:00+00:00
11.529,17.999956,2017-10-12 01:06:00+00:00
11.529,2.3e-07,2017-10-12 01:11:00+00:00
11.50000153,32.99991469,2017-10-12 01:18:00+00:00
11.5,40.50256655,2017-10-12 01:20:00+00:00
11.47907182,0.05114459,2017-10-12 01:21:00+00:00
11.5,25.47770701,2017-10-12 01:44:00+00:00
11.5,24.04595035,2017-10-12 01:46:00+00:00
11.5,3.58106587,2017-10-12 02:05:00+00:00
11.48,0.00012199,2017-10-12 02:16:00+00:00
11.48,2.07713944,2017-10-12 02:19:00+00:00
11.47907182,2.95485541,2017-10-12 02:23:00+00:00
11.45615947,3.006,2017-10-12 02:24:00+00:00
11.43328897,2.0,2017-10-12 02:27:00+00:00
11.40192,56.66034645,2017-10-12 02:30:00+00:00
11.4,13.83876461,2017-10-12 02:31:00+00:00
11.4,62.82641462,2017-10-12 02:36:00+00:00
11.42,84.2677946,2017-10-12 02:57:00+00:00
11.48997087,13.51925516,2017-10-12 02:59:00+00:00
11.47778347,0.02501892,2017-10-12 03:05:00+00:00
11.47778326,0.02216798,2017-10-12 03:06:00+00:00
11.4827062,0.00693251,2017-10-12 03:07:00+00:00
11.48611645,0.00305101,2017-10-12 03:08:00+00:00
11.48819989,0.00263451,2017-10-12 03:09:00+00:00
11.48611615,0.0012,2017-10-12 03:11:00+00:00
11.48611421,0.00037993,2017-10-12 03:20:00+00:00
11.487,100.50729478,2017-10-12 03:34:00+00:00
11.49,114.23322979,2017-10-12 03:35:00+00:00
11.44798582,674.88967393,2017-10-12 03:41:00+00:00
11.5168199,6.447906,2017-10-12 03:43:00+00:00
11.48,200.0,2017-10-12 03:45:00+00:00
11.49,137.346093,2017-10-12 03:46:00+00:00
11.48,200.928058,2017-10-12 03:47:00+00:00
11.48,510.659979,2017-10-12 03:52:00+00:00
11.48,360.24646,2017-10-12 03:53:00+00:00
11.48,190.79967179,2017-10-12 03:54:00+00:00
11.48,468.522731,2017-10-12 03:55:00+00:00
11.47999995,31.00233103,2017-10-12 03:57:00+00:00
11.52,57.209357,2017-10-12 03:58:00+00:00
11.43000007,1.7,2017-10-12 04:00:00+00:00
11.5000007,48.4379,2017-10-12 04:08:00+00:00
11.5000007,66.8797,2017-10-12 04:09:00+00:00
11.5000007,15.1995,2017-10-12 04:11:00+00:00
11.53,130.0,2017-10-12 04:14:00+00:00
11.53,0.57966067,2017-10-12 04:18:00+00:00
11.53665994,1.0,2017-10-12 04:21:00+00:00
11.54580496,18.42724929,2017-10-12 04:23:00+00:00
11.54580496,108.385641,2017-10-12 04:24:00+00:00
11.54580496,23.485856,2017-10-12 04:26:00+00:00
11.54580496,8.02563678,2017-10-12 04:27:00+00:00
11.537,166.52967689,2017-10-12 04:29:00+00:00
11.488,10.0,2017-10-12 04:30:00+00:00
11.48599983,0.0366979,2017-10-12 04:34:00+00:00
11.48599982,0.0076022,2017-10-12 04:39:00+00:00
11.48599982,5.21,2017-10-12 04:40:00+00:00
11.48599982,0.7553972,2017-10-12 04:42:00+00:00
11.48599982,0.58789722,2017-10-12 04:49:00+00:00
11.48599982,98.65670558,2017-10-12 04:52:00+00:00
11.45,343.291325,2017-10-12 04:53:00+00:00
11.54799999,1.11167609,2017-10-12 04:55:00+00:00
11.54799999,50.0,2017-10-12 04:58:00+00:00
11.43944734,20.0,2017-10-12 05:03:00+00:00
11.54309053,0.01422159,2017-10-12 05:07:00+00:00
11.54309053,0.00818786,2017-10-12 05:08:00+00:00
11.54654525,0.00349764,2017-10-12 05:09:00+00:00
11.54654523,0.00127569,2017-10-12 05:10:00+00:00
11.43944868,48.84567697,2017-10-12 05:11:00+00:00
11.48149999,6.99939818,2017-10-12 05:14:00+00:00
11.54,86.43932357,2017-10-12 05:20:00+00:00
11.423,2.80692607,2017-10-12 05:26:00+00:00
11.46649982,0.00054557,2017-10-12 05:35:00+00:00
11.4665624,0.01009669,2017-10-12 05:41:00+00:00
11.46312558,0.01453778,2017-10-12 05:42:00+00:00
11.43313049,0.00786472,2017-10-12 05:43:00+00:00
11.415,39.942055,2017-10-12 05:44:00+00:00
11.44774509,9.436e-05,2017-10-12 05:48:00+00:00
11.4477445,5.95753776,2017-10-12 05:55:00+00:00
11.4477445,119.69741273,2017-10-12 05:56:00+00:00
11.4477445,15.219565,2017-10-12 06:00:00+00:00
11.40001001,40.0,2017-10-12 06:01:00+00:00
11.40000001,99.86025271,2017-10-12 06:06:00+00:00
11.4,121.94827792,2017-10-12 06:07:00+00:00
11.375375,10.2808,2017-10-12 06:09:00+00:00
11.371,100.0,2017-10-12 06:11:00+00:00
11.4,82.434,2017-10-12 06:12:00+00:00
11.4,6.0457,2017-10-12 06:13:00+00:00
11.4,0.10524132,2017-10-12 06:14:00+00:00
11.37200005,9.4,2017-10-12 06:18:00+00:00
11.4,13.10195563,2017-10-12 06:19:00+00:00
11.37868772,0.69245976,2017-10-12 06:20:00+00:00
11.37868772,481.57719656,2017-10-12 06:21:00+00:00
11.4,71.2222061,2017-10-12 06:22:00+00:00
11.373,100.0,2017-10-12 06:24:00+00:00
11.49397793,12.0,2017-10-12 06:25:00+00:00
11.49397776,275.00253697,2017-10-12 06:30:00+00:00
11.35,1842.263588,2017-10-12 06:33:00+00:00
11.35,117.62810869,2017-10-12 06:34:00+00:00
11.36,56.10373222,2017-10-12 06:35:00+00:00
11.36,0.69962496,2017-10-12 06:37:00+00:00
11.40399999,144.23749608,2017-10-12 06:38:00+00:00
11.40399999,3.016488,2017-10-12 06:39:00+00:00
11.40399999,23.29890732,2017-10-12 06:40:00+00:00
11.43699999,28.22582996,2017-10-12 06:41:00+00:00
11.40907155,40.25363983,2017-10-12 06:42:00+00:00
11.43494885,103.54262796,2017-10-12 06:43:00+00:00
11.41269382,204.53269809,2017-10-12 06:44:00+00:00
11.42699423,77.04618057,2017-10-12 06:45:00+00:00
11.362,118.84532227,2017-10-12 06:46:00+00:00
11.36,270.58502903,2017-10-12 06:47:00+00:00
11.36000001,158.416058,2017-10-12 06:50:00+00:00
11.40899993,0.09998997,2017-10-12 06:52:00+00:00
11.44487486,21.298726,2017-10-12 06:56:00+00:00
11.44997997,0.00398569,2017-10-12 06:57:00+00:00
11.44999872,0.00127351,2017-10-12 06:59:00+00:00
11.44999856,21.83728277,2017-10-12 07:01:00+00:00
11.47100712,312.68259456,2017-10-12 07:03:00+00:00
11.44487486,0.00398796,2017-10-12 07:04:00+00:00
11.42,2.68869065,2017-10-12 07:05:00+00:00
11.42,50.2497,2017-10-12 07:06:00+00:00
11.42,7.30037302,2017-10-12 07:07:00+00:00
11.42,162.39173633,2017-10-12 07:08:00+00:00
11.42,26.38710626,2017-10-12 07:14:00+00:00
11.42,8.85283111,2017-10-12 07:15:00+00:00
11.4228,5.15741215,2017-10-12 07:16:00+00:00
11.4228,37.97352689,2017-10-12 07:17:00+00:00
11.48821966,58.68280733,2017-10-12 07:18:00+00:00
11.48821914,43.41403928,2017-10-12 07:19:00+00:00
11.48821977,2.31432493,2017-10-12 07:25:00+00:00
11.48822,100.34051843,2017-10-12 07:26:00+00:00
11.48821977,202.93573493,2017-10-12 07:28:00+00:00
11.43,51.512179,2017-10-12 07:31:00+00:00
11.48821977,119.43052921,2017-10-12 07:33:00+00:00
11.44,51.54622292,2017-10-12 07:34:00+00:00
11.44,2.99685674,2017-10-12 07:35:00+00:00
11.44,20.0,2017-10-12 07:37:00+00:00
11.55229823,1878.23624974,2017-10-12 07:39:00+00:00
11.48821977,4.366e-05,2017-10-12 07:40:00+00:00
11.55229723,119.10597483,2017-10-12 07:41:00+00:00
11.55947277,29.60468649,2017-10-12 07:43:00+00:00
11.56549995,1.85931386,2017-10-12 07:45:00+00:00
11.5,0.02722921,2017-10-12 07:47:00+00:00
11.5,8.84655348,2017-10-12 07:50:00+00:00
11.56549997,10.15432303,2017-10-12 07:52:00+00:00
11.5655,21.54811501,2017-10-12 07:53:00+00:00
11.59999957,258.63179162,2017-10-12 07:54:00+00:00
11.57,51.87405002,2017-10-12 07:55:00+00:00
11.57,3.98433267,2017-10-12 07:56:00+00:00
11.6,212.25291992,2017-10-12 07:58:00+00:00
11.62,30.65292553,2017-10-12 07:59:00+00:00
11.75,43.53599912,2017-10-12 08:00:00+00:00
11.85318552,48.44632616,2017-10-12 08:01:00+00:00
11.89086,200.3826448,2017-10-12 08:02:00+00:00
11.89086,73.02378535,2017-10-12 08:03:00+00:00
11.899,932.38884797,2017-10-12 08:04:00+00:00
11.92,204.93646088,2017-10-12 08:05:00+00:00
11.90936803,44.17178687,2017-10-12 08:06:00+00:00
11.91973606,121.92313165,2017-10-12 08:07:00+00:00
11.899,9.38829992,2017-10-12 08:08:00+00:00
11.899,44.24138869,2017-10-12 08:10:00+00:00
11.899,0.02076539,2017-10-12 08:12:00+00:00
11.899,534.70261701,2017-10-12 08:13:00+00:00
11.889,449.78074072,2017-10-12 08:14:00+00:00
11.90899999,100.0,2017-10-12 08:15:00+00:00
11.8306329,285.43960162,2017-10-12 08:16:00+00:00
11.8,7.29510382,2017-10-12 08:17:00+00:00
11.80118,7.4123,2017-10-12 08:18:00+00:00
11.73200001,43.01536012,2017-10-12 08:19:00+00:00
11.73317322,39.41045209,2017-10-12 08:20:00+00:00
11.7331733,6.85112726,2017-10-12 08:22:00+00:00
11.79,57.86123274,2017-10-12 08:23:00+00:00
11.8,7.9251,2017-10-12 08:24:00+00:00
11.8,9.111e-05,2017-10-12 08:27:00+00:00
11.8,26.24880608,2017-10-12 08:30:00+00:00
11.8,194.11699167,2017-10-12 08:31:00+00:00
11.8,115.26580495,2017-10-12 08:32:00+00:00
11.81,32.403105,2017-10-12 08:34:00+00:00
11.81,36.21372554,2017-10-12 08:35:00+00:00
11.81,169.31480889,2017-10-12 08:36:00+00:00
11.81,4.53068064,2017-10-12 08:37:00+00:00
11.8,539.09834524,2017-10-12 08:38:00+00:00
11.81,3.40095881,2017-10-12 08:39:00+00:00
11.81,7.33305,2017-10-12 08:41:00+00:00
11.82,48.14239817,2017-10-12 08:48:00+00:00
11.9,104.91831287,2017-10-12 08:56:00+00:00
11.98499999,1372.64598932,2017-10-12 08:57:00+00:00
11.98999997,700.0,2017-10-12 09:00:00+00:00
11.9899987,40.54315825,2017-10-12 09:04:00+00:00
11.9,7.00342885,2017-10-12 09:05:00+00:00
11.9,2.99657115,2017-10-12 09:07:00+00:00
11.85200005,2.13356508,2017-10-12 09:08:00+00:00
11.85200006,22.84842058,2017-10-12 09:11:00+00:00
11.85200032,2.94836849,2017-10-12 09:12:00+00:00
11.92153903,0.01507904,2017-10-12 09:13:00+00:00
11.94004812,0.0054542,2017-10-12 09:14:00+00:00
11.92210964,0.00440811,2017-10-12 09:15:00+00:00
11.89438415,0.00380634,2017-10-12 09:16:00+00:00
11.844535,96.73543274,2017-10-12 09:17:00+00:00
11.84215125,0.00173694,2017-10-12 09:18:00+00:00
11.81,3.7272,2017-10-12 09:21:00+00:00
11.81,6.27336011,2017-10-12 09:22:00+00:00
11.751,54.66467,2017-10-12 09:31:00+00:00
11.751,31.92129717,2017-10-12 09:32:00+00:00
11.751,105.865483,2017-10-12 09:34:00+00:00
11.751,7.943946,2017-10-12 09:35:00+00:00
11.7,181.26782995,2017-10-12 09:36:00+00:00
11.7,1.0,2017-10-12 09:37:00+00:00
11.71,1.0,2017-10-12 09:39:00+00:00
11.71,9.508376,2017-10-12 09:41:00+00:00
11.7,152.97771644,2017-10-12 09:42:00+00:00
11.66357119,136.23191049,2017-10-12 09:45:00+00:00
11.66357119,7.62594643,2017-10-12 09:46:00+00:00
11.66357119,0.0003476,2017-10-12 09:47:00+00:00
11.66357119,0.59350763,2017-10-12 09:48:00+00:00
11.65,46.38215711,2017-10-12 09:52:00+00:00
11.65,17.92304265,2017-10-12 09:53:00+00:00
11.73121582,244.39570564,2017-10-12 09:54:00+00:00
11.73121582,447.18131684,2017-10-12 09:55:00+00:00
11.6966466,17.54226565,2017-10-12 09:56:00+00:00
11.82500287,28.15555302,2017-10-12 09:58:00+00:00
11.73121582,6.19996578,2017-10-12 09:59:00+00:00
11.73121582,255.196839,2017-10-12 10:00:00+00:00
11.73121582,8e-08,2017-10-12 10:01:00+00:00
11.73121582,4.30948079,2017-10-12 10:02:00+00:00
11.87,48.47665,2017-10-12 10:06:00+00:00
11.84630738,2.8533,2017-10-12 10:08:00+00:00
11.89,125.51932875,2017-10-12 10:10:00+00:00
11.89,299.85000204,2017-10-12 10:12:00+00:00
11.83262209,70.27011068,2017-10-12 10:19:00+00:00
11.78,6.4601684,2017-10-12 10:20:00+00:00
11.85628741,10.501,2017-10-12 10:25:00+00:00
11.88,36.953983,2017-10-12 10:26:00+00:00
11.88,2.251,2017-10-12 10:27:00+00:00
11.89,390.11401,2017-10-12 10:29:00+00:00
11.89,246.5039,2017-10-12 10:30:00+00:00
11.91378,3.03341475,2017-10-12 10:31:00+00:00
11.91378,55.17964125,2017-10-12 10:32:00+00:00
11.89,36.44859354,2017-10-12 10:35:00+00:00
11.89,35.44573959,2017-10-12 10:39:00+00:00
11.89594501,126.75913157,2017-10-12 10:40:00+00:00
11.90932125,1.03858236,2017-10-12 10:41:00+00:00
11.90932125,82.72545378,2017-10-12 10:42:00+00:00
11.90932125,21.82046066,2017-10-12 10:43:00+00:00
11.91378,2.83054699,2017-10-12 10:44:00+00:00
11.89594501,42.73824473,2017-10-12 10:50:00+00:00
11.8296186,205.26103201,2017-10-12 10:52:00+00:00
11.91378,3.006,2017-10-12 10:54:00+00:00
11.91378,14.42012016,2017-10-12 10:57:00+00:00
11.914,20.80034144,2017-10-12 11:01:00+00:00
11.914,48.5,2017-10-12 11:02:00+00:00
11.914,33.79646688,2017-10-12 11:03:00+00:00
11.914,23.23964457,2017-10-12 11:04:00+00:00
11.92378,14.0,2017-10-12 11:10:00+00:00
11.91478,121.52433706,2017-10-12 11:13:00+00:00
11.94196078,0.5,2017-10-12 11:14:00+00:00
11.94196078,0.52000334,2017-10-12 11:17:00+00:00
11.95,9.88109674,2017-10-12 11:20:00+00:00
11.91478,25.33133555,2017-10-12 11:27:00+00:00
11.91478,9.0065856,2017-10-12 11:28:00+00:00
11.94999999,2.5,2017-10-12 11:29:00+00:00
11.91478,31.59089268,2017-10-12 11:31:00+00:00
11.914,16.11310311,2017-10-12 11:32:00+00:00
11.914,10.56097665,2017-10-12 11:33:00+00:00
11.914,0.84950288,2017-10-12 11:38:00+00:00
11.914,89.7338,2017-10-12 11:41:00+00:00
11.914,41.986044,2017-10-12 11:42:00+00:00
11.914,3.1e-07,2017-10-12 11:45:00+00:00
11.90073844,3.006,2017-10-12 11:46:00+00:00
11.85327789,6.012,2017-10-12 11:49:00+00:00
11.82961423,3.006,2017-10-12 11:51:00+00:00
11.8,30.05800189,2017-10-12 11:52:00+00:00
11.8,286.85192805,2017-10-12 11:53:00+00:00
11.7335628,1.52826812,2017-10-12 11:54:00+00:00
11.80073843,4.713,2017-10-12 11:55:00+00:00
11.80073843,0.01297243,2017-10-12 11:57:00+00:00
11.7580323,12.76256747,2017-10-12 11:59:00+00:00
11.8,85.13984492,2017-10-12 12:00:00+00:00
11.8,0.84533898,2017-10-12 12:01:00+00:00
11.8,149.72298889,2017-10-12 12:03:00+00:00
11.80073843,6.76960448,2017-10-12 12:05:00+00:00
11.80073843,4.0,2017-10-12 12:06:00+00:00
11.801,13.99927674,2017-10-12 12:08:00+00:00
11.8019,0.84957627,2017-10-12 12:11:00+00:00
11.803,3.96646674,2017-10-12 12:14:00+00:00
11.80190095,5.51956383,2017-10-12 12:15:00+00:00
11.89,0.17938325,2017-10-12 12:20:00+00:00
11.89,0.11978749,2017-10-12 12:21:00+00:00
11.91,8.829,2017-10-12 12:27:00+00:00
11.91,1.28838996,2017-10-12 12:29:00+00:00
11.91,18.70659168,2017-10-12 12:32:00+00:00
11.91,0.42323081,2017-10-12 12:33:00+00:00
11.91,351.543,2017-10-12 12:34:00+00:00
11.91,75.31608,2017-10-12 12:37:00+00:00
11.91,3.84757044,2017-10-12 12:38:00+00:00
11.91,1e-08,2017-10-12 12:39:00+00:00
11.91,0.82,2017-10-12 12:43:00+00:00
11.81300108,12.83126557,2017-10-12 12:54:00+00:00
11.81300108,43.65454599,2017-10-12 12:55:00+00:00
11.81300108,1.0,2017-10-12 12:59:00+00:00
11.89300112,2.0,2017-10-12 13:00:00+00:00
11.81300108,13.83647294,2017-10-12 13:08:00+00:00
11.85300111,0.15,2017-10-12 13:13:00+00:00
11.85300108,25.0,2017-10-12 13:19:00+00:00
11.85300108,24.79238305,2017-10-12 13:20:00+00:00
11.82,158.85962798,2017-10-12 13:27:00+00:00
11.83650054,2.5835,2017-10-12 13:28:00+00:00
11.815,72.1364138,2017-10-12 13:29:00+00:00
11.815,2.16935482,2017-10-12 13:30:00+00:00
11.815,0.58003272,2017-10-12 13:31:00+00:00
11.815,0.81869973,2017-10-12 13:32:00+00:00
11.815,0.11533756,2017-10-12 13:33:00+00:00
11.82,47.45855873,2017-10-12 13:36:00+00:00
11.82561412,2.08471479,2017-10-12 13:37:00+00:00
11.83,47.91528521,2017-10-12 13:38:00+00:00
11.82,66.55373946,2017-10-12 13:40:00+00:00
11.82,1.14280506,2017-10-12 13:42:00+00:00
11.84999999,0.83125,2017-10-12 13:43:00+00:00
11.84999999,40.32199241,2017-10-12 13:44:00+00:00
11.83,5.0591716,2017-10-12 13:46:00+00:00
11.815,22.69046437,2017-10-12 13:48:00+00:00
11.81300013,107.89689229,2017-10-12 13:49:00+00:00
11.8,1.69606658,2017-10-12 13:50:00+00:00
11.8,0.13985532,2017-10-12 13:51:00+00:00
11.8,0.63223849,2017-10-12 13:52:00+00:00
11.73121582,4.1540321,2017-10-12 13:53:00+00:00
11.72003989,6.1673679,2017-10-12 13:54:00+00:00
11.72003989,69.5760835,2017-10-12 13:57:00+00:00
11.7200399,326.24842174,2017-10-12 14:01:00+00:00
11.7200399,318.91455704,2017-10-12 14:02:00+00:00
11.707764,51.02000689,2017-10-12 14:03:00+00:00
11.707764,4.25999362,2017-10-12 14:06:00+00:00
11.7,27.52483187,2017-10-12 14:10:00+00:00
11.7,228.246157,2017-10-12 14:11:00+00:00
11.70000002,44.58537868,2017-10-12 14:14:00+00:00
11.70000002,37.71840322,2017-10-12 14:15:00+00:00
11.70000002,125.0,2017-10-12 14:16:00+00:00
11.77999797,253.70969883,2017-10-12 14:20:00+00:00
11.70000003,99.98931173,2017-10-12 14:24:00+00:00
11.7200399,0.20176219,2017-10-12 14:25:00+00:00
11.7200399,8.81292586,2017-10-12 14:26:00+00:00
11.7324413,1.18253074,2017-10-12 14:27:00+00:00
11.72258549,2.03817792,2017-10-12 14:28:00+00:00
11.74,199.9999997,2017-10-12 14:31:00+00:00
11.74,87.29887129,2017-10-12 14:34:00+00:00
11.78,1.57792969,2017-10-12 14:35:00+00:00
11.8,0.8392,2017-10-12 14:37:00+00:00
11.8,0.01545401,2017-10-12 14:38:00+00:00
11.83,119.72769383,2017-10-12 14:39:00+00:00
11.83,257.00862976,2017-10-12 14:40:00+00:00
11.8204046,25.61036828,2017-10-12 14:41:00+00:00
11.83223384,139.35921009,2017-10-12 14:42:00+00:00
11.84,92.24360772,2017-10-12 14:43:00+00:00
11.84999998,108.59867221,2017-10-12 14:44:00+00:00
11.83,124.12818465,2017-10-12 14:45:00+00:00
11.89999996,318.62390717,2017-10-12 14:46:00+00:00
11.89999933,213.04154564,2017-10-12 14:47:00+00:00
11.806,307.66765362,2017-10-12 14:48:00+00:00
11.80600005,3.68613493,2017-10-12 14:49:00+00:00
11.89999997,65.87253955,2017-10-12 14:50:00+00:00
11.89,753.16685372,2017-10-12 14:51:00+00:00
11.89,112.188206,2017-10-12 14:52:00+00:00
11.89,200.77461062,2017-10-12 14:53:00+00:00
11.89,93.10762117,2017-10-12 14:54:00+00:00
11.89,26.87876952,2017-10-12 14:55:00+00:00
11.85,0.00248169,2017-10-12 14:56:00+00:00
11.813,4.97867171,2017-10-12 14:58:00+00:00
11.80818107,336.307106,2017-10-12 14:59:00+00:00
11.801,96.281422,2017-10-12 15:00:00+00:00
11.84,370.0,2017-10-12 15:01:00+00:00
11.8,52.963038,2017-10-12 15:02:00+00:00
11.8,10.0,2017-10-12 15:03:00+00:00
11.78944062,1.0,2017-10-12 15:04:00+00:00
11.82,10.0,2017-10-12 15:05:00+00:00
11.78944062,13.212142,2017-10-12 15:07:00+00:00
11.77,65.81158899,2017-10-12 15:08:00+00:00
11.77,0.05581679,2017-10-12 15:09:00+00:00
11.73223844,161.2769249,2017-10-12 15:11:00+00:00
11.73223844,14.93211,2017-10-12 15:14:00+00:00
11.73223844,70.65504058,2017-10-12 15:15:00+00:00
11.73223844,1.01609831,2017-10-12 15:16:00+00:00
11.73223844,13.0,2017-10-12 15:17:00+00:00
11.73223844,567.44735782,2017-10-12 15:18:00+00:00
11.73,79.18974749,2017-10-12 15:19:00+00:00
11.68,143.59281799,2017-10-12 15:20:00+00:00
11.6501,12.60333645,2017-10-12 15:23:00+00:00
11.68999999,1.0,2017-10-12 15:27:00+00:00
11.68999999,0.71224913,2017-10-12 15:30:00+00:00
11.69,34.81025251,2017-10-12 15:31:00+00:00
11.69,9.29085521,2017-10-12 15:34:00+00:00
11.69,3.06776848,2017-10-12 15:40:00+00:00
11.73,72.51518916,2017-10-12 15:44:00+00:00
11.7,1.40658677,2017-10-12 15:46:00+00:00
11.7,8.04435484,2017-10-12 15:48:00+00:00
11.70000001,4.96,2017-10-12 15:49:00+00:00
11.70000001,8.43388577,2017-10-12 15:51:00+00:00
11.70000001,0.86151472,2017-10-12 15:55:00+00:00
11.7,61.88370312,2017-10-12 16:03:00+00:00
11.6501,85.35619879,2017-10-12 16:06:00+00:00
11.6501,0.9769995,2017-10-12 16:07:00+00:00
11.6501,21.91317391,2017-10-12 16:08:00+00:00
11.6501,0.28816997,2017-10-12 16:10:00+00:00
11.6501,0.19243243,2017-10-12 16:11:00+00:00
11.65,20.13828538,2017-10-12 16:12:00+00:00
11.65,0.35559494,2017-10-12 16:13:00+00:00
11.66,0.46,2017-10-12 16:14:00+00:00
11.65981031,2.28798286,2017-10-12 16:15:00+00:00
11.61559526,104.31570187,2017-10-12 16:17:00+00:00
11.64417498,2.67478974,2017-10-12 16:18:00+00:00
11.64417499,9.08481541,2017-10-12 16:19:00+00:00
11.6442,0.28088172,2017-10-12 16:20:00+00:00
11.6442,0.00070401,2017-10-12 16:26:00+00:00
11.64420001,30.0,2017-10-12 16:28:00+00:00
11.64420001,10.0,2017-10-12 16:31:00+00:00
11.65,54.67825312,2017-10-12 16:33:00+00:00
11.65,0.78854885,2017-10-12 16:35:00+00:00
11.65,9.09987381,2017-10-12 16:36:00+00:00
11.65,5.0,2017-10-12 16:39:00+00:00
11.65,8.5900032,2017-10-12 16:44:00+00:00
11.65,0.27476093,2017-10-12 16:45:00+00:00
11.64420001,42.918,2017-10-12 16:47:00+00:00
11.68114862,0.15527242,2017-10-12 16:48:00+00:00
11.66596901,2.5739965,2017-10-12 16:51:00+00:00
11.66722863,1.74438771,2017-10-12 16:52:00+00:00
11.65,1.28331724,2017-10-12 16:55:00+00:00
11.6999998,3.53697812,2017-10-12 17:01:00+00:00
11.69999965,17.05128234,2017-10-12 17:03:00+00:00
11.65001,0.07755829,2017-10-12 17:11:00+00:00
11.65001,43.3369423,2017-10-12 17:12:00+00:00
11.65,272.451187,2017-10-12 17:13:00+00:00
11.65,234.515605,2017-10-12 17:14:00+00:00
11.65,42.846996,2017-10-12 17:17:00+00:00
11.65,9.36955017,2017-10-12 17:20:00+00:00
11.64420001,8.86450297,2017-10-12 17:22:00+00:00
11.64420001,4.56542,2017-10-12 17:23:00+00:00
11.64417499,28.92639887,2017-10-12 17:24:00+00:00
11.610001,20.10170951,2017-10-12 17:25:00+00:00
11.610001,5.0,2017-10-12 17:29:00+00:00
11.610001,1.0,2017-10-12 17:33:00+00:00
11.610001,70.58319853,2017-10-12 17:42:00+00:00
11.610001,0.0001451,2017-10-12 17:43:00+00:00
11.610001,26.48144273,2017-10-12 17:53:00+00:00
11.62,2.28372337,2017-10-12 18:01:00+00:00
11.63,7.62036748,2017-10-12 18:03:00+00:00
11.63,2.37963252,2017-10-12 18:04:00+00:00
11.62000007,0.71224913,2017-10-12 18:06:00+00:00
11.62000007,4.07784031,2017-10-12 18:17:00+00:00
11.62000007,7.0,2017-10-12 18:19:00+00:00
11.64831401,0.18188381,2017-10-12 18:28:00+00:00
